falsari	bedrager, svindler, fidusmager, snyder,(bibl.)tá ið tit biðja, skulu tit ikki vera eins og falsararnir;(kvad)so skeinkir hann falsarin mjøðin út í vín
falsfingin	vundet ved uretel.svindel,falsfingin vinningur
falsgrøðari	kvaksalver
falsgudadýrkari	(bibl.)afgudsdyrker, hedning,falsgudadýrkarar koma ikki inn í ríki Guðs
falsgudur	(bibl.)afgud, afgudsbillede,ein kann gera keypskap til sín falsgud
falsing	(bogb.)falsning
falsk	falskhed, svig,(kvad)har býr ikki undir falskder er ikke tale om svig
falska	forfalske, gøre falsk
falskleiki	falskhed
falskleysur	uden svig, ærlig, oprigtig
falskur	1falsk, usand,(bibl.)tú mást ikki bera falskan vitnisburð móti næsta tínumdu må ikke bære falsk vidnesbyrd mod din næste2forfalsket, uægte,falskur kekkurforfalsket check3(musik)disharmonisk, falsk,falskur sangurfalsk sang
falsleysur	(bibl.)uden svig, ærlig, oprigtig, sand,verið tí snildir sum ormar og falsleysir sum dúgvurvær derfor snilde som slanger og uden svig som duer
falsloysi	ærlighed, trofasthed
falslótir	(bibl.)hykleri
falslyndi	dobbelthed
falslærari	(bibl.)falsk profet
falslæti	(bibl.)hykleri
falsmæli	(bibl.)falsk udsagn
falsnari	bedrager, svindler, fidusmager, snyder
falsorðaður	falsk i ord og tale
falsskjal	forfalsket dokument
falssnóta	(kvad)falsk kvinde,tú tarvt ikki, falssnóta, brigda mær tað svá
falsur	1(håndv.)fals2(bogb.)fals
falsvitni	falsk vidne
falur	til fals, til salg, til at få, ledig, fri, disponibel,eingi sovirúm vóru fal umborð á skipinumingen soverum var ledige ombord på skibet;vit tosaðu um falt og ófaltvi talte om alt muligt;vera til falsvære til fals
fam.	fork. forfamilie
familja	1familie, husstand2pårørende, slægtninge, slægt
fanakendur	forbandet, fordømt, forbistret
fananskendur	forbandet, fordømt, forbistret
fanansligur	forbandet, fordømt, forbistret;-liga
fanansskapur	djævelskab,hann gjørdi tað í berum fanansskapihan gjorde det i ren djævelskab
fananstíð	(bandeord)pokker heller
fang	1favn,hava fult fang av blómumhave favnen fuld af blomster2skød,sita við barni á fanginumsidde med et barn på skødet3(krigs)bytte, fangst
fanga	fange,fanga sílfange ørreder med hænderne
fangabúr	(poet.)fængsel,særdur í fangabúri
fangahol	(dårligt) fængsel
fangahús	fængsel
fangahøli	fangecelle
fangaklivi	fangecelle
fangalega	fangelejr
fangarúm	fangecelle
fangaseta	fangenskab
fangatippi	fangelejr
fangavaktari	(talesp.)fangevogter
fangavørður	fangevogter
fangi	1fange2(militær)krigsfange,taka ein fangatage en til fange
fangilsi	fangenskab,hann var settur frá sum kongur og havdur í fangilsihan var afsat som konge og holdt i fangenskab;føða upp fisk í fangilsiopdrætte fisk
fanglast	fingerere,so fanglast hann og ikki, at hesa ferð sleppur hann leysur;fanglast eftir e-mprøve at få fat i noget;fanglast við e-tpusle med noget
fangslast	fingerere
fani	djævel,faninfanden, djævelen;full stova av hálshvítum, so her hevði fanin lítið formátt sær;(bandeord)fanans;ein fanans búrtjóvuren forbandet tyveknægt;ein fanans tíðforbandet lang tid;(vulg.)(om en ond person)tín fanidin djævel;hann er ein fani;(bandeord)far at fananumgå fanden i vold,bað teir fara at fananum aftur at húsum;(bandeord)til fanans
fann1	(kvad)sne,hvítur sum fannhvid som sne
fann2	sefinna
fannakavi	sne der samles i driver
fannaskái	bortsmeltning af sne således at spredte driver ligger tilbage
fannaslit	bortsmeltning af sne således at spredte driver ligger tilbage
fannhvítur	snehvid,fiskurin er so fannhvíturfisken er snehvid
fannir	sefonn
fannkavi	(poet.)sne der samles i driver
fansur	1(heste)penis2(vulg.)penis, lem, pik
fanta	i ordforb.fanta tilgøre noget så nogenlunde i orden:royn at fanta tað til;fanta segarte sig, lykkes:hvussu man hatta fara at fanta seg?hvordan mon dette vil arte sig?
fantilsi	rede, orden,tað er einki fantilsi á hasum;hygg fantilsið!sikken et syn!
far	1transport, befordring2fartøj, skib, båd,eitt eiggiligt faret prægtigt skib3spor, mærke,fótafarfodspor4geva sær far umel.geva e-m fargive agt på, lægge mærke til,eg gav mær einki far um taðjeg lagde ikke mærke til det
fara	1gå, bevæge sig, rejse(både egl. og overf.),eg fari í morginjeg rejser i morgen;fara heimgå hjem;fara burtur frá húsumgå fra huse;fara burturtage ud på havfiskeri;hann fór ongan veghan rejste ingen steder;soleiðis fór fundurinsåledes forløb mødet;tú fert so illadu gå uden at være blevet beværtet;farið er fariðnu bliver det som det er;tað fór skjótt um bygdinader gik hurtigt nyhed om det i bygden;frítt at farafrit lejde;(om tid)veturin fórvinteren gik;fara burtur í skarnigå til spilde;kavin fór burtursneen forsvandt;fara avstað1tage af sted, rejse2behandle, håndtere,stillisliga máttu teir fara avstaðde måtte behandle det med varsomhed2falde,hann fór eftir høvdinumhan faldt på hovedet3forløbe, gå,hann veit ikki, hvussu ferhan ved ikke, hvad der vil ske;(ordsp.)fram kemur hann, ið hóvliga fer;vita hvussu leikur fórhvordan det var, når det kom til stykket;nú má fara sum fernu må det gå som det går;tá hann hoyrir, hvussu er farið við hundinum(hvordan hunden er blevet behandlet)4(som hjælpeverbum foran infinitiv)1begynde,fara at lesa;fara at keypa;fara at sova2(omskrivning for nutid)være,nú fer at vera nóg mikiðnu er det nok3(fremtid)komme til at, måtte,okkurt man fara at spyrjast burturúrnoget vil der komme ud af det5tilintetgøres, gå til grunde,alt fór í eldinumalt blev ødelagt i ildebranden;skipið fór við mann og músskibet gik ned med hele besætningen;báturin fór í briminumbåden gik i stykker i brændingen;teir gomlu menninir eru allir farnirde gamle mænd er alle døde;fara av verðinidø6fara illaabortere  / /medfara aftur1hurðin fer afturdøren går i lås2blive svag, svækkes, blive afkræftet og slap,hann er nógv afturfarinhan har tabt sig meget;fara aftur um (afturum):landið var nú farið afturumlandet var nu ude af syne;fara aftur undir (afturundir):báturin var farin afturundirbåden var nu ude af syne;fara at1opføre sig, bære sig ad,fara óreiðiliga atopføre sig uhæderligt2fara at seyðigå ud for at se til fårene3have samleje;fara av1falde af, løsne,húðin er avfarin;málingin fór avmalingen er faldet af;tað er kaldari, nú sólin fór avdet er koldere, nu hvor solen gik ned2(om sømand)gå i land (fra skib),hann fór av tann túrin;fara á:tað fer ikki ádet slår ikke fejl;fara eftirtro, stole på,far ikki eftir títro ikke på det;hetta er ikki at fara eftir;fara fram1foregå, ske,tað fór fram uttanlandsdet skete i udlandet2stå op (af sengen),hon fór fram og læt seg íhun stod op og tog tøj på3tage på i vægt, blive fed,hon fór nógv fram ta tíðinahun tog meget på i den periode4blive bedre,drongurin er nógv framfarin í lesingdrengen er blevet meget bedre til læsning;fara frá1bevæge sig bort fra,fara frá landi;hetta fór ikki frá honumhan kunne ikke få det ud af tankerne;far frá, so eg kann síggja!flyt dig, så jeg kan se!2gå af, trække sig tilbage fra et embedeel.stilling,lærarin er farin frá;fara íklæde sig på;fara niður1(fx om pris, løn)falde2(om solen)gå ned3gå i seng4rejse fra Færøerne til Danmark(før også til England);fara sundurgå i stykker, briste, springe;fara til:nógv tilfar fer tilder skal meget materiale til;fara um1røgte, pleje, passe,fara væl / illa um e-t;fara skjótt umarbejde hurtigt;fara lætt um sannleikanomgås sandheden lemfældigt2rejse forbiel.over, passere,har var ein streymtangi at fara umder var en tange med stærk strøm, som skulle passeres;farið er um middagklokken har passeret tolv3kuldsejle, kæntre;fara undan1gåel.rejse i forvejen,bilurin fór undan teimum;tey, ið undan fóruforfædrene2vige for, vige fra,hon fór undan honum3svigte,knøini vildu fara undan henni;fara undir1fara undir byrðitage en byrde på nakkenel.skuldrene2begynde, gå i gang med, tage fat på,fara undir e-t3forsvinde af syne,fara undir stein(in)dø;fara undir heiltforsvinde helt;fara upp1stå op (af sengen),fara tíðliga upp2åbnes,hurðin fór upp3stige,prísurin, løninosv.fer upp;fara upp á (uppá)gå en etage op,fara upp á loftgå op på loftet;fara upp á gólv(begynde at) danse færøsk dans;fara úrklæde sig af,fara úr klæðunumtage tøjet af;fara úr um føturnartage fodtøjet af;fara e-m úr hugaglemme;fara útgå ud (af huset etc.);fara út av (útav)falde ud over en kant, styrte ned,bilurin fór útav;fara viðbehandle,fara væl / illa við e-mbehandle en godt / dårligt;fara væl við sær(om skib)være sødygtig  / /farastdø (af ulykke), omkomme,maðurin fórst;báturin fórstbåden gik ned;farast um (við e-m)behandle (en),tað má farast um við tær sum við óvitadu må behandles som et barn;farandi1farende,hann var farandi út um dyrnarhan var på vej ud af døren2farbar, fremkommelig,ikki var farandi um ánnaelven kunne ikke passeres;farin1stedt,væl / illa faringodt / ilde stedt2svagelig, skrøbelig, elendig,hon er nógv farinhun er meget skrøbelig3illa farini dårlig tilstand, ilde tilredt;klæðini vóru illa farin;bilurin var illa farin4død, bortgået,teir menninir eru allir farnirde mænd er alle bortgået
farakund	person der går for meget ude, rendemaske
farakunda	person der går for meget ude, rendemaske
farakundi	person der går for meget ude, rendemaske,hatta er sum farakundi;eg fari sum ein farakundi um landið
farakundur	person der går for meget ude, rendemaske
farbann	rejseforbud
farbróðir	farbroder, onkel
farg	tryk, pres, presse,leggja undir farglægge i pres
farga1	lægge under pres, presse, trykke
farga2	farve,blóðið fargaði sjógvinblodet farvede søen
farging	farvning
fargipottur	farvekedel,hann rodnaði um alt andlitið, eins og hevði hann fingið fargipottin út yvir seg
fargjald	fragt, fragtafgift, fragtrate
faringardagur	rejsedag, sidste dag ved en bryllupsfest
fariseari	1(bibl.)farisæer2(overf.)en som selvretfærdig udstiller sig som værende bedre end alle andre, hykler
fariseiskur	farisæisk, selvretfærdig
farkleiv	(elektr.)transistor
farkleivarlurt	(radio)transistorradio
farleið	rute, rejserute,undirsjóvartunnilin styttir munandi um farleiðina vestur í Vágar
farloyvi	1orlov2rejsetilladelse
farmabátur	(ro)båd med ladning,góður farmabáturbåd der egner sig godt til transport
farmabilur	lastbil, lastvogn
farmabræv	fragtbrev
farmaflutningur	fragttransport,skipið var ov lítið til farmaflutningskibet var for lille til fragttransport
farmagjald	fragt, fragtafgift, fragtrate(især med skib),dýr farmagjøld
farmaleysur	(om bådel.skib)uden fragt, tom
farmarúm	lastrum,skipið hevur stórt farmarúmskibet har et stort lastrum
farmarúmd	tonnage
farmasigling	fragtfart
farmaskip	(skib.)fragtskib, handelsskib
farmaskrá	ladningsmanifest
farmaveður	vejr til at sejle med tungt lastet båd,gott / ringt farmaveður
farmavørður	superkargo
farmtøka	tonnage
farmur	ladning, last,skipið hevur fingið farm av mais umborðskibet har indtaget en ladning majs
farmynd	(mat.)kurve, graf
farra	tyndt lag el. hinde,ikki farran eftirikke den mindste smule
farri	1tyndt lagel.hinde,ein farri av róma oman á mjólkini;farri av pollamjørka lá fram eftir sjónum2(om sanseindtryk)en antydning, anelse,stjørnuljósið hevði ein mjólkkendan farra;jørðin er sólbrend við einum grønum farra í;(overf.)farri av ræðslu, tregaosv.;farri av einum brosi á andlitinumen antydning af et smil i ansigtet
fars	fars
farseðil	billet
farsótt	(med.)epidemi,tuberklasjúkan var hervilig farsótt
farstaður	spor, mærke,skilligur farstaður av rustiet tydeligt mærke af rust
farstrika	(mat.)kurve, graf
farstøð	terminal
farsund	overfartssted,fáa ferju um hetta nýggja farsundið;bygdin Skopun er við farsundið;liggja við farsund1vente på fart2(overf.)(om gammelt menneske som snart skal dø),koma til farsund;liggjael.vera við farsund
farsæla	(bibl.)lykke, velfærd
farsælur	lykkelig, heldig,hesi farsælu menniskjudisse lykkelige mennesker
farsøgn	vandrehistorie,søgnin um kópakonuna er farsøgn
farta	(talesp.)rejse, farte,ta tíðina, eg fartaði um, kom eg eisini til Bretlands
fartan	rejsen, farten,ein ferðan og fartan báðumegin dalin
fartelda	(datal.)bærbar computer, transportabel computer
fartelefon	mobiltelefon
fartur	1fart,fartur er inn á Skálafjørðin;eg komi, um eg fái fart2(høj) hastighed,tað er ein øgiligur fartur á tær í morgun
farumkring	landstryger, flakke,hann var eitt farumkringhan var en landstryger
farvatn	(mar.)farvand,Norðsjógvurin er ringt farvatnNordsøen er ikke godt farvand at sejle i
farvegis	einki farvegisikke det mindste spor,har sást einki farvegis til hansara;eg havi ikki sæð farvegis til hansara í átta dagarjeg har ikke set det mindste til ham i otte dage
farvegur	spor (efter noget),hann hevði sæð farvegin eftir rossumhan havde set spor efter hestene;har sást eingin farvegur eftir honumder sås ikke spor efter ham
farvæl	farvel,biðja farvæl;siga farvæl;heilsa farvæl
fasánur	(ornitol.)fasan(Phasianus colchicus)
fasisma	(pol.)fascisme
fasistiskur	fascistisk
fasistur	fascist
fasta	faste,eg havi fastað allan dagjeg har intet spist hele dagen;fastandifastende, uden at have spist noget;eg royki ikki á fastandi hjartajeg ryger ikke på fastende hjerte
fastaklettur	fast klippe
fastalávint	fastelavn
fastalávintsbolli	fastelavnsbolle
fastalávintsmánadagur	fastelavnsmandag
fastalávintstýsdagur	fastelavnstirsdag
fastamatur	(på vindtørret fårekrop)det faste kød på skanken,høkilsknetti og fastamatur
fastasamband	fast (rute)forbindelse,Havnin hevurfxfastasamband við Hanstholm
fastastjørna	(astronomi)fiksstjerne
fastastýri	(båd.)(på båd)fast ror;báturin hevði einki fastastýri, tí máttu vit stýra við árbåden havde ikke noget fast ror, derfor måtte vi styre med åre
fastastøði	fundament
fastasýning	permanent udstilling
fastatal	(mat.)koefficient, konstant
fastatøk	(i brydekamp)faste tag
fastatøkur	fast greb,taka fastatøkur áel.í e-n;fáael.hava fastatøkur á e-mfåel.have fast greb om en;(overf.)lívið hevði fingið fastatøkur á honum;teir vóru í fastatøkumde skændtes
fastgrógvin	fastgroet,(overf.)fastgrógvin í gomlum fordómumfastgroet i gamle fordomme
fasthentur	stærk i hænderneel.armene,stinga (hval) fasthenturstikke (en hval) uden at give slip på hvalspydet;(overf.)kongur var ikki so fasthentur um teir strongu siðirnar
fasthildin	tilbageholdt,hann varð tikin og fasthildinhan blev fanget og tilbageholdt;fasthildin á sínumsom holder holder fast ved sit
fastir	faster
fastleiki	fasthed, standhaftighed,henda bók hevur givið undirvísingini í móðurmálinum fastleikadenne bog har givet modersmålsundervisningen fasthed
fastligur	temmelig fast;-ligafast, kraftigt, stærkt,hon hugdi fastliga at honumhun så strengt på ham
fastløga	fastlæggelse
fastløntur	fastlønnet
fastmæltur	med fast stemme
fastnaðarband	(kvad)forlovelse
fastnaðarorð	trolovelsesord,(kvad)fagurt var at lýða á teirra fastnaðarorð
fastnartøkur	fast greb,hevði eg bara fingið fastnartøkur á honum
fastnegldur	fastnaglet,hann varð sitandi sum fastnegldurhan blev siddende som naglet fast
fastogn	(jur.)fast ejendom
fastseta	fastsætte, bestemme
fastseting	1bestemmelse, fastsættelse2fængsling, anholdelse, arrestation
fastsvøvntur	som sover tungt / fast,skarvur er fastsvøvntur
fasttøkin	som tager hårdt på noget, klemmer hårdt til,summir tøkuhundar eru ov fasttøknir;(overf.)hann hevði verið fyri fasttøknari viðferðhan havde fået hårdhændet behandling
fastur	1fast, ubevægelig,steinurin er fastur;bilurin stendur fastur (í kavanum)bilen står fast i sneen;menn sótu fastir(fx i fuglefjeld pga. brænding),hava fótin fastanikke skulle passere fjordel.sund for at nå sit bestemmelsessted;vera fastur í fiskifå bid;hondum fasturfuldt optaget;hvør maður við snørið og allir hondum fastir og drógu;standa fastur við e-mikke kunne færdiggøre noget;gangael.renna seg fastanikke kunne komme videre;seta e-n fastan1fastgøre2sætte i fængsel, fængsle3sætte en skakmat, lukke munden på en2regelmæssig, fastsat, bestemt,fastur tingstaður;tað var fast at eta ræstan fisk og sperðil jólaaftan;fastur skikkuralmindelig skik;fast ferðasamband;føst løn;(idr.)fastur (maður) á liðinum;vilja hava fast um at haldaville have noget fast at holde sig til3af fast substans,fiskurin er fastur4sikker, urørlig,hann situr fastur í sessinumhan sidder sikker i sin stilling;(bibl.)fastur í trúnni5nærig, påholdende,fastur á hondiniikke gavmild;hann var heldur fastur6(om båd)tryg, stabil,báturin er fastur í undangongu;fastur í sjónum7fastur sjógvursvær bølgegang(som dog ikke bryder),havið er fast8fast1fast, stærkt,halt ikki so fasthold ikke så fast;búgva fast á einum staðhave fast bopæl et sted;fáa, gerael.seta fast (á e-t)fastgøre (i noget);fáa fast í botn;fáa fast undir føtifå noget trygt at stå på;halda fast við e-tstå fast ved noget;hon hevur mestur fingið fasthun har vistnok fået en kæreste;sova fast2hårdt, slemt,taka e-m fastramme en hårdt;fast takistel.taki tær!;fast standi á tær!det har du godt af!;klokkuni líður fast at fimmklokken er snart fem;tað vá fast í 60 pundfangsten vejede knap 60 pund
fat	1fad2stor skål(til fx mælk, grød, kager),(ordsp.)sjáldan kemur fluga í feiga manna fat3stort rundt fad(til øl, vin o.lign.)4(ny bet.)olietønde
